poll_id,poll_name,season_year,week,effective_time,team_id,rank,prev_rank,points,fp_votes,wins,losses,ties
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,5,2025-09-21T18:00:00+00:00,ae68bc50-4135-47b5-b2f1-03d0669e54c8,10,8.0,1057,0.0,3.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,5,2025-09-21T18:00:00+00:00,fa0eb091-8e35-49c7-b00f-269794a99a61,11,19.0,990,0.0,4.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,5,2025-09-21T18:00:00+00:00,22083fa4-8d9c-4ccc-8c33-cda772954099,12,17.0,890,0.0,4.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,5,2025-09-21T18:00:00+00:00,e3df6700-2881-4b02-a170-f397bb5718a9,13,13.0,843,0.0,4.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,5,2025-09-21T18:00:00+00:00,d335c726-44aa-4b69-8271-59d42d691cba,14,12.0,779,0.0,4.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,5,2025-09-21T18:00:00+00:00,9ecb9f6b-df4a-4a92-aaa4-5d50a5286bdd,15,15.0,635,0.0,3.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,5,2025-09-21T18:00:00+00:00,5ff038e1-6e3b-4cbe-90b8-751f783cd7a9,16,18.0,598,0.0,4.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,5,2025-09-21T18:00:00+00:00,19775492-f1eb-4bc5-9e15-078ebd689c0f,17,14.0,595,0.0,2.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,5,2025-09-21T18:00:00+00:00,8177772e-e8b5-44c6-8dc2-a745b863ec3b,18,20.0,546,0.0,4.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,5,2025-09-21T18:00:00+00:00,d3e8c416-e643-4d5e-be9e-c598a150b234,19,21.0,458,0.0,3.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,5,2025-09-21T18:00:00+00:00,772536c7-c3e8-40d1-ac6e-232d719dc052,20,23.0,452,0.0,4.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,5,2025-09-21T18:00:00+00:00,8f496f34-14e3-4ca7-958b-53f6da0b74d6,21,25.0,264,0.0,4.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,5,2025-09-21T18:00:00+00:00,d7f19bff-74e7-4b71-a221-12dfeb144fd8,22,24.0,219,0.0,1.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,5,2025-09-21T18:00:00+00:00,2d824a5f-e706-45b8-9d20-434ed5dd5c2f,23,9.0,145,0.0,3.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,5,2025-09-21T18:00:00+00:00,a09e634d-39a8-4aa8-81a4-7337580a31f4,24,,138,0.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,5,2025-09-21T18:00:00+00:00,627b2e5c-3ba5-496e-9f9b-1c620247c1b7,25,,131,0.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,6,2025-09-28T18:00:00+00:00,9a6d6f3f-021e-4ddd-8fac-ac4766239d87,1,1.0,1626,46.0,4.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,6,2025-09-28T18:00:00+00:00,5c218a3b-a013-4037-97b6-603c9502b701,2,6.0,1589,16.0,5.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,6,2025-09-28T18:00:00+00:00,2f475a40-df87-43a7-b8a9-c36a43edff21,3,2.0,1529,4.0,4.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,6,2025-09-28T18:00:00+00:00,e3df6700-2881-4b02-a170-f397bb5718a9,4,13.0,1354,0.0,5.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,6,2025-09-28T18:00:00+00:00,242f21d8-7372-4359-a04f-4d467ead22d6,5,7.0,1313,0.0,4.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,6,2025-09-28T18:00:00+00:00,d5199a36-7f26-4c3b-be48-9599039e232c,6,9.0,1308,0.0,4.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,6,2025-09-28T18:00:00+00:00,eeb3ce19-6ddd-4c91-afab-811c6cc81974,7,3.0,1179,0.0,3.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,6,2025-09-28T18:00:00+00:00,fa0eb091-8e35-49c7-b00f-269794a99a61,8,11.0,1156,0.0,5.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,6,2025-09-28T18:00:00+00:00,ae68bc50-4135-47b5-b2f1-03d0669e54c8,9,10.0,1071,0.0,3.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,6,2025-09-28T18:00:00+00:00,19775492-f1eb-4bc5-9e15-078ebd689c0f,10,17.0,1057,0.0,3.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,6,2025-09-28T18:00:00+00:00,22083fa4-8d9c-4ccc-8c33-cda772954099,11,12.0,967,0.0,4.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,6,2025-09-28T18:00:00+00:00,2eef738d-c637-4b12-b8df-4b79efcce71e,12,5.0,965,0.0,3.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,6,2025-09-28T18:00:00+00:00,ffca4209-dbfa-4597-b25a-ed19bb351037,13,4.0,838,0.0,4.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,6,2025-09-28T18:00:00+00:00,d335c726-44aa-4b69-8271-59d42d691cba,14,14.0,830,0.0,5.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,6,2025-09-28T18:00:00+00:00,9ecb9f6b-df4a-4a92-aaa4-5d50a5286bdd,15,15.0,697,0.0,4.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,6,2025-09-28T18:00:00+00:00,8177772e-e8b5-44c6-8dc2-a745b863ec3b,16,18.0,640,0.0,5.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,6,2025-09-28T18:00:00+00:00,5ff038e1-6e3b-4cbe-90b8-751f783cd7a9,17,16.0,549,0.0,5.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,6,2025-09-28T18:00:00+00:00,1c792ab1-d640-48f2-b796-6a81c7b14eaf,18,8.0,535,0.0,3.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,6,2025-09-28T18:00:00+00:00,772536c7-c3e8-40d1-ac6e-232d719dc052,19,20.0,528,0.0,5.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,6,2025-09-28T18:00:00+00:00,d3e8c416-e643-4d5e-be9e-c598a150b234,20,19.0,422,0.0,3.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,6,2025-09-28T18:00:00+00:00,d7f19bff-74e7-4b71-a221-12dfeb144fd8,21,22.0,333,0.0,2.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,6,2025-09-28T18:00:00+00:00,2d824a5f-e706-45b8-9d20-434ed5dd5c2f,22,23.0,271,0.0,4.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,6,2025-09-28T18:00:00+00:00,627b2e5c-3ba5-496e-9f9b-1c620247c1b7,23,25.0,191,0.0,4.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,6,2025-09-28T18:00:00+00:00,858b3a2b-f9c3-4497-a707-733cc1ea7516,24,,125,0.0,4.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,6,2025-09-28T18:00:00+00:00,00fd8418-0e62-4366-9a2a-d5f72850066c,25,,107,0.0,4.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,7,2025-10-05T18:00:00+00:00,9a6d6f3f-021e-4ddd-8fac-ac4766239d87,1,1.0,1620,40.0,5.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,7,2025-10-05T18:00:00+00:00,2f475a40-df87-43a7-b8a9-c36a43edff21,2,3.0,1579,21.0,5.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,7,2025-10-05T18:00:00+00:00,5c218a3b-a013-4037-97b6-603c9502b701,3,2.0,1542,5.0,5.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,7,2025-10-05T18:00:00+00:00,e3df6700-2881-4b02-a170-f397bb5718a9,4,4.0,1376,0.0,5.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,7,2025-10-05T18:00:00+00:00,d5199a36-7f26-4c3b-be48-9599039e232c,5,6.0,1361,0.0,5.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,7,2025-10-05T18:00:00+00:00,242f21d8-7372-4359-a04f-4d467ead22d6,6,5.0,1346,0.0,5.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,7,2025-10-05T18:00:00+00:00,fa0eb091-8e35-49c7-b00f-269794a99a61,7,8.0,1213,0.0,5.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,7,2025-10-05T18:00:00+00:00,19775492-f1eb-4bc5-9e15-078ebd689c0f,8,10.0,1202,0.0,4.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,7,2025-10-05T18:00:00+00:00,22083fa4-8d9c-4ccc-8c33-cda772954099,9,11.0,1135,0.0,5.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,7,2025-10-05T18:00:00+00:00,2eef738d-c637-4b12-b8df-4b79efcce71e,10,12.0,1084,0.0,4.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,7,2025-10-05T18:00:00+00:00,ffca4209-dbfa-4597-b25a-ed19bb351037,11,13.0,949,0.0,4.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,7,2025-10-05T18:00:00+00:00,9ecb9f6b-df4a-4a92-aaa4-5d50a5286bdd,12,15.0,892,0.0,4.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,7,2025-10-05T18:00:00+00:00,5ff038e1-6e3b-4cbe-90b8-751f783cd7a9,13,17.0,782,0.0,5.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,7,2025-10-05T18:00:00+00:00,772536c7-c3e8-40d1-ac6e-232d719dc052,14,19.0,775,0.0,5.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,7,2025-10-05T18:00:00+00:00,d3e8c416-e643-4d5e-be9e-c598a150b234,15,20.0,707,0.0,4.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,7,2025-10-05T18:00:00+00:00,d7f19bff-74e7-4b71-a221-12dfeb144fd8,16,21.0,610,0.0,3.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,7,2025-10-05T18:00:00+00:00,2d824a5f-e706-45b8-9d20-434ed5dd5c2f,17,22.0,522,0.0,5.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,7,2025-10-05T18:00:00+00:00,627b2e5c-3ba5-496e-9f9b-1c620247c1b7,18,23.0,463,0.0,5.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,7,2025-10-05T18:00:00+00:00,858b3a2b-f9c3-4497-a707-733cc1ea7516,19,24.0,452,0.0,5.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,7,2025-10-05T18:00:00+00:00,8177772e-e8b5-44c6-8dc2-a745b863ec3b,20,16.0,407,0.0,5.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,7,2025-10-05T18:00:00+00:00,00fd8418-0e62-4366-9a2a-d5f72850066c,21,25.0,214,0.0,4.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,7,2025-10-05T18:00:00+00:00,d335c726-44aa-4b69-8271-59d42d691cba,22,14.0,165,0.0,5.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,7,2025-10-05T18:00:00+00:00,7c3a4847-5a1d-422f-b15b-dcc5f8cc5e24,23,,153,0.0,6.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,7,2025-10-05T18:00:00+00:00,eacced25-52d9-4c27-ab9d-ea9aef995e82,24,,150,0.0,4.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,7,2025-10-05T18:00:00+00:00,1c792ab1-d640-48f2-b796-6a81c7b14eaf,25,18.0,147,0.0,3.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,8,2025-10-12T18:15:00+00:00,9a6d6f3f-021e-4ddd-8fac-ac4766239d87,1,1.0,1631,50.0,6.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,8,2025-10-12T18:15:00+00:00,2f475a40-df87-43a7-b8a9-c36a43edff21,2,2.0,1582,13.0,5.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,8,2025-10-12T18:15:00+00:00,fa0eb091-8e35-49c7-b00f-269794a99a61,3,7.0,1531,3.0,6.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,8,2025-10-12T18:15:00+00:00,d5199a36-7f26-4c3b-be48-9599039e232c,4,5.0,1433,0.0,6.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,8,2025-10-12T18:15:00+00:00,e3df6700-2881-4b02-a170-f397bb5718a9,5,4.0,1331,0.0,6.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,8,2025-10-12T18:15:00+00:00,19775492-f1eb-4bc5-9e15-078ebd689c0f,6,8.0,1315,0.0,5.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,8,2025-10-12T18:15:00+00:00,22083fa4-8d9c-4ccc-8c33-cda772954099,7,9.0,1266,0.0,6.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,8,2025-10-12T18:15:00+00:00,5c218a3b-a013-4037-97b6-603c9502b701,8,3.0,1175,0.0,5.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,8,2025-10-12T18:15:00+00:00,2eef738d-c637-4b12-b8df-4b79efcce71e,9,10.0,1148,0.0,5.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,8,2025-10-12T18:15:00+00:00,ffca4209-dbfa-4597-b25a-ed19bb351037,10,11.0,1012,0.0,5.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,8,2025-10-12T18:15:00+00:00,9ecb9f6b-df4a-4a92-aaa4-5d50a5286bdd,11,12.0,939,0.0,5.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,8,2025-10-12T18:15:00+00:00,5ff038e1-6e3b-4cbe-90b8-751f783cd7a9,12,13.0,904,0.0,6.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,8,2025-10-12T18:15:00+00:00,d7f19bff-74e7-4b71-a221-12dfeb144fd8,13,16.0,793,0.0,4.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,8,2025-10-12T18:15:00+00:00,242f21d8-7372-4359-a04f-4d467ead22d6,14,6.0,786,0.0,5.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,8,2025-10-12T18:15:00+00:00,627b2e5c-3ba5-496e-9f9b-1c620247c1b7,15,18.0,655,0.0,6.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,8,2025-10-12T18:15:00+00:00,772536c7-c3e8-40d1-ac6e-232d719dc052,16,14.0,649,0.0,5.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,8,2025-10-12T18:15:00+00:00,8177772e-e8b5-44c6-8dc2-a745b863ec3b,17,20.0,547,0.0,5.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,8,2025-10-12T18:15:00+00:00,858b3a2b-f9c3-4497-a707-733cc1ea7516,18,19.0,521,0.0,5.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,8,2025-10-12T18:15:00+00:00,eacced25-52d9-4c27-ab9d-ea9aef995e82,19,24.0,398,0.0,5.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,8,2025-10-12T18:15:00+00:00,8f496f34-14e3-4ca7-958b-53f6da0b74d6,20,,361,0.0,5.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,8,2025-10-12T18:15:00+00:00,ae68bc50-4135-47b5-b2f1-03d0669e54c8,21,,319,0.0,4.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,8,2025-10-12T18:15:00+00:00,7c3a4847-5a1d-422f-b15b-dcc5f8cc5e24,22,23.0,285,0.0,6.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,8,2025-10-12T18:15:00+00:00,28e1dbb0-1295-42ca-bda1-fddb122aed2b,23,,261,0.0,5.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,8,2025-10-12T18:15:00+00:00,42a9a18b-b59a-408b-8cab-4e49cbe2c23a,24,,184,0.0,5.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,8,2025-10-12T18:15:00+00:00,98833e65-ab72-482d-b3c0-13f8656629c0,25,,149,0.0,5.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,9,2025-10-19T18:00:00+00:00,9a6d6f3f-021e-4ddd-8fac-ac4766239d87,1,1.0,1643,60.0,7.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,9,2025-10-19T18:00:00+00:00,fa0eb091-8e35-49c7-b00f-269794a99a61,2,3.0,1583,6.0,7.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,9,2025-10-19T18:00:00+00:00,d5199a36-7f26-4c3b-be48-9599039e232c,3,4.0,1499,0.0,7.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,9,2025-10-19T18:00:00+00:00,19775492-f1eb-4bc5-9e15-078ebd689c0f,4,6.0,1463,0.0,6.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,9,2025-10-19T18:00:00+00:00,2eef738d-c637-4b12-b8df-4b79efcce71e,5,9.0,1360,0.0,6.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,9,2025-10-19T18:00:00+00:00,5c218a3b-a013-4037-97b6-603c9502b701,6,8.0,1317,0.0,6.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,9,2025-10-19T18:00:00+00:00,5ff038e1-6e3b-4cbe-90b8-751f783cd7a9,7,12.0,1143,0.0,7.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,9,2025-10-19T18:00:00+00:00,e3df6700-2881-4b02-a170-f397bb5718a9,8,5.0,1119,0.0,6.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,9,2025-10-19T18:00:00+00:00,2f475a40-df87-43a7-b8a9-c36a43edff21,9,2.0,1073,0.0,5.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,9,2025-10-19T18:00:00+00:00,8177772e-e8b5-44c6-8dc2-a745b863ec3b,10,17.0,1031,0.0,6.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,9,2025-10-19T18:00:00+00:00,627b2e5c-3ba5-496e-9f9b-1c620247c1b7,11,15.0,975,0.0,7.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,9,2025-10-19T18:00:00+00:00,d7f19bff-74e7-4b71-a221-12dfeb144fd8,12,13.0,964,0.0,5.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,9,2025-10-19T18:00:00+00:00,242f21d8-7372-4359-a04f-4d467ead22d6,13,14.0,882,0.0,6.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,9,2025-10-19T18:00:00+00:00,22083fa4-8d9c-4ccc-8c33-cda772954099,14,7.0,782,0.0,6.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,9,2025-10-19T18:00:00+00:00,772536c7-c3e8-40d1-ac6e-232d719dc052,15,16.0,748,0.0,6.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,9,2025-10-19T18:00:00+00:00,858b3a2b-f9c3-4497-a707-733cc1ea7516,16,18.0,624,0.0,6.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,9,2025-10-19T18:00:00+00:00,9ecb9f6b-df4a-4a92-aaa4-5d50a5286bdd,17,11.0,527,0.0,5.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,9,2025-10-19T18:00:00+00:00,eacced25-52d9-4c27-ab9d-ea9aef995e82,18,19.0,501,0.0,6.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,9,2025-10-19T18:00:00+00:00,1e8edb90-ea5e-4663-9a65-a30e51583711,19,,458,0.0,5.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,9,2025-10-19T18:00:00+00:00,ffca4209-dbfa-4597-b25a-ed19bb351037,20,10.0,388,0.0,5.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,9,2025-10-19T18:00:00+00:00,42a9a18b-b59a-408b-8cab-4e49cbe2c23a,21,24.0,350,0.0,6.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,9,2025-10-19T18:00:00+00:00,ae68bc50-4135-47b5-b2f1-03d0669e54c8,22,21.0,318,0.0,5.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,9,2025-10-19T18:00:00+00:00,2d824a5f-e706-45b8-9d20-434ed5dd5c2f,23,,168,0.0,5.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,9,2025-10-19T18:00:00+00:00,00fd8418-0e62-4366-9a2a-d5f72850066c,24,,155,0.0,5.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,9,2025-10-19T18:00:00+00:00,d3e8c416-e643-4d5e-be9e-c598a150b234,25,,123,0.0,5.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,10,2025-10-26T18:00:00+00:00,9a6d6f3f-021e-4ddd-8fac-ac4766239d87,1,1.0,1633,54.0,7.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,10,2025-10-26T18:00:00+00:00,fa0eb091-8e35-49c7-b00f-269794a99a61,2,2.0,1589,11.0,8.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,10,2025-10-26T18:00:00+00:00,d5199a36-7f26-4c3b-be48-9599039e232c,3,3.0,1523,1.0,8.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,10,2025-10-26T18:00:00+00:00,19775492-f1eb-4bc5-9e15-078ebd689c0f,4,4.0,1445,0.0,7.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,10,2025-10-26T18:00:00+00:00,2eef738d-c637-4b12-b8df-4b79efcce71e,5,5.0,1359,0.0,6.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,10,2025-10-26T18:00:00+00:00,5c218a3b-a013-4037-97b6-603c9502b701,6,6.0,1249,0.0,7.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,10,2025-10-26T18:00:00+00:00,e3df6700-2881-4b02-a170-f397bb5718a9,7,8.0,1212,0.0,7.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,10,2025-10-26T18:00:00+00:00,5ff038e1-6e3b-4cbe-90b8-751f783cd7a9,8,7.0,1172,0.0,8.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,10,2025-10-26T18:00:00+00:00,8177772e-e8b5-44c6-8dc2-a745b863ec3b,9,10.0,1098,0.0,7.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,10,2025-10-26T18:00:00+00:00,2f475a40-df87-43a7-b8a9-c36a43edff21,10,9.0,1069,0.0,6.0,1.0,0.0
